Datetime,Buy_Count,Sell_Count,B_S,Position,Close
2022-07-08 18:30:00+00:00,1,13,-12,No Signal,12124.3916015625
2022-07-08 19:30:00+00:00,1,24,-23,No Signal,12125.8369140625
2022-07-11 13:30:00+00:00,8,2,6,No Signal,11884.9501953125
2022-07-11 14:30:00+00:00,9,1,8,No Signal,11910.103515625
2022-07-11 15:30:00+00:00,15,1,14,Long,11900.611328125
2022-07-11 16:30:00+00:00,8,0,8,No Signal,11950.970703125
2022-07-11 17:30:00+00:00,16,0,16,No Signal,11918.701171875
2022-07-11 18:30:00+00:00,21,0,21,No Signal,11870.5361328125
2022-07-11 19:30:00+00:00,20,0,20,No Signal,11860.0859375
2022-07-12 13:30:00+00:00,30,0,30,No Signal,11808.236328125
2022-07-12 14:30:00+00:00,32,2,30,No Signal,11890.0400390625
2022-07-12 15:30:00+00:00,20,2,18,No Signal,11875.8125
2022-07-12 16:30:00+00:00,29,1,28,No Signal,11851.1064453125
2022-07-12 17:30:00+00:00,34,1,33,No Signal,11847.7666015625
2022-07-12 18:30:00+00:00,45,0,45,No Signal,11722.2333984375
2022-07-12 19:30:00+00:00,42,0,42,No Signal,11746.9609375
2022-07-13 13:30:00+00:00,34,2,32,No Signal,11634.8115234375
2022-07-13 14:30:00+00:00,27,2,25,No Signal,11717.1015625
2022-07-13 15:30:00+00:00,19,3,16,No Signal,11744.509765625
2022-07-13 16:30:00+00:00,22,2,20,No Signal,11783.591796875
2022-07-13 17:30:00+00:00,20,3,17,No Signal,11775.205078125
2022-07-13 18:30:00+00:00,18,4,14,No Signal,11761.82421875
2022-07-13 19:30:00+00:00,21,2,19,No Signal,11726.796875
2022-07-14 13:30:00+00:00,35,1,34,No Signal,11528.6630859375
2022-07-14 14:30:00+00:00,32,0,32,No Signal,11624.490234375
2022-07-14 15:30:00+00:00,29,2,27,No Signal,11626.126953125
2022-07-14 16:30:00+00:00,20,2,18,No Signal,11679.8955078125
2022-07-14 17:30:00+00:00,19,3,16,No Signal,11771.205078125
2022-07-14 18:30:00+00:00,7,12,-5,No Signal,11791.814453125
2022-07-14 19:30:00+00:00,11,10,1,No Signal,11765.3388671875
2022-07-15 13:30:00+00:00,4,24,-20,Short,11940.8857421875
2022-07-15 14:30:00+00:00,11,19,-8,No Signal,11948.8369140625
2022-07-15 15:30:00+00:00,9,15,-6,No Signal,11925.658203125
2022-07-15 16:30:00+00:00,8,13,-5,No Signal,11947.3193359375
2022-07-15 17:30:00+00:00,8,12,-4,No Signal,11947.4990234375
2022-07-15 18:30:00+00:00,4,17,-13,No Signal,11949.0380859375
2022-07-15 19:30:00+00:00,3,22,-19,No Signal,11984.146484375
2022-07-18 13:30:00+00:00,0,71,-71,No Signal,12097.4697265625
2022-07-18 14:30:00+00:00,0,62,-62,No Signal,12112.8525390625
2022-07-18 15:30:00+00:00,0,69,-69,No Signal,12136.912109375
2022-07-18 16:30:00+00:00,0,65,-65,No Signal,12096.24609375
2022-07-18 17:30:00+00:00,2,16,-14,No Signal,11953.73828125
2022-07-18 18:30:00+00:00,6,8,-2,No Signal,11896.21875
2022-07-18 19:30:00+00:00,4,7,-3,No Signal,11873.6513671875
2022-07-19 13:30:00+00:00,2,20,-18,No Signal,12056.57421875
2022-07-19 14:30:00+00:00,0,28,-28,No Signal,12138.0302734375
2022-07-19 15:30:00+00:00,0,28,-28,No Signal,12156.19140625
2022-07-19 16:30:00+00:00,1,28,-27,No Signal,12171.0302734375
2022-07-19 17:30:00+00:00,0,29,-29,No Signal,12204.658203125
2022-07-19 18:30:00+00:00,0,33,-33,No Signal,12230.9833984375
2022-07-19 19:30:00+00:00,1,29,-28,No Signal,12245.1103515625
2022-07-20 13:30:00+00:00,3,38,-35,No Signal,12364.8232421875
2022-07-20 14:30:00+00:00,1,42,-41,No Signal,12441.5634765625
2022-07-20 15:30:00+00:00,4,43,-39,No Signal,12458.73828125
2022-07-20 16:30:00+00:00,3,36,-33,No Signal,12384.59375
2022-07-20 17:30:00+00:00,0,64,-64,No Signal,12418.736328125
2022-07-20 18:30:00+00:00,0,73,-73,No Signal,12468.4140625
2022-07-20 19:30:00+00:00,1,69,-68,No Signal,12438.5263671875
2022-07-21 13:30:00+00:00,4,53,-49,No Signal,12372.8671875
2022-07-21 14:30:00+00:00,3,54,-51,No Signal,12480.3369140625
2022-07-21 15:30:00+00:00,1,55,-54,No Signal,12578.7578125
2022-07-21 16:30:00+00:00,2,53,-51,No Signal,12555.986328125
2022-07-21 17:30:00+00:00,4,52,-48,No Signal,12585.123046875
2022-07-21 18:30:00+00:00,4,48,-44,No Signal,12585.712890625
2022-07-21 19:30:00+00:00,4,51,-47,No Signal,12619.0986328125
2022-07-22 13:30:00+00:00,2,26,-24,No Signal,12554.2763671875
2022-07-22 14:30:00+00:00,5,8,-3,No Signal,12464.1083984375
2022-07-22 15:30:00+00:00,9,6,3,No Signal,12402.080078125
2022-07-22 16:30:00+00:00,8,8,0,No Signal,12368.0205078125
2022-07-22 17:30:00+00:00,9,2,7,No Signal,12341.5126953125
2022-07-22 18:30:00+00:00,10,3,7,No Signal,12400.0537109375
2022-07-22 19:30:00+00:00,10,5,5,No Signal,12398.3330078125
2022-07-25 13:30:00+00:00,11,8,3,No Signal,12306.189453125
2022-07-25 14:30:00+00:00,17,7,10,Long,12330.99609375
2022-07-25 15:30:00+00:00,28,6,22,No Signal,12330.79296875
2022-07-25 16:30:00+00:00,25,8,17,No Signal,12335.33203125
2022-07-25 17:30:00+00:00,36,5,31,No Signal,12286.7353515625
2022-07-25 18:30:00+00:00,38,4,34,No Signal,12257.8154296875
2022-07-25 19:30:00+00:00,31,5,26,No Signal,12326.19921875
2022-07-26 13:30:00+00:00,47,4,43,No Signal,12159.939453125
2022-07-26 14:30:00+00:00,42,5,37,No Signal,12123.81640625
2022-07-26 15:30:00+00:00,32,6,26,No Signal,12108.8984375
2022-07-26 16:30:00+00:00,27,9,18,No Signal,12129.1484375
2022-07-26 17:30:00+00:00,28,8,20,No Signal,12070.17578125
2022-07-26 18:30:00+00:00,40,9,31,No Signal,12071.578125
2022-07-26 19:30:00+00:00,41,7,34,No Signal,12083.068359375
2022-07-27 13:30:00+00:00,5,12,-7,No Signal,12384.2275390625
2022-07-27 14:30:00+00:00,5,6,-1,No Signal,12398.4912109375
2022-07-27 15:30:00+00:00,4,6,-2,No Signal,12439.3603515625
2022-07-27 16:30:00+00:00,5,6,-1,No Signal,12414.4853515625
2022-07-27 17:30:00+00:00,5,12,-7,No Signal,12433.2978515625
2022-07-27 18:30:00+00:00,0,37,-37,Short,12651.2119140625
2022-07-27 19:30:00+00:00,2,14,-12,No Signal,12594.8740234375
2022-07-28 13:30:00+00:00,2,25,-23,No Signal,12453.62109375
2022-07-28 14:30:00+00:00,1,51,-50,No Signal,12640.9833984375
2022-07-28 15:30:00+00:00,3,47,-44,No Signal,12647.5
2022-07-28 16:30:00+00:00,4,50,-46,No Signal,12664.9443359375
2022-07-28 17:30:00+00:00,1,62,-61,No Signal,12686.4599609375
2022-07-28 18:30:00+00:00,1,68,-67,No Signal,12726.9736328125
2022-07-28 19:30:00+00:00,1,68,-67,No Signal,12713.96875
2022-07-29 13:30:00+00:00,2,55,-53,No Signal,12898.3896484375
2022-07-29 14:30:00+00:00,5,38,-33,No Signal,12780.16015625
2022-07-29 15:30:00+00:00,4,38,-34,No Signal,12838.9443359375
2022-07-29 16:30:00+00:00,4,49,-45,No Signal,12871.3583984375
2022-07-29 17:30:00+00:00,3,49,-46,No Signal,12929.6630859375
2022-07-29 18:30:00+00:00,4,36,-32,No Signal,12969.3349609375
2022-07-29 19:30:00+00:00,6,45,-39,No Signal,12945.3212890625
2022-08-01 13:30:00+00:00,0,48,-48,No Signal,12960.333984375
2022-08-01 14:30:00+00:00,5,36,-31,No Signal,13051.017578125
2022-08-01 15:30:00+00:00,3,30,-27,No Signal,13013.28515625
2022-08-01 16:30:00+00:00,3,17,-14,No Signal,12920.0185546875
2022-08-01 17:30:00+00:00,8,14,-6,No Signal,12929.48046875
2022-08-01 18:30:00+00:00,6,12,-6,No Signal,12926.91015625
2022-08-01 19:30:00+00:00,3,15,-12,No Signal,12941.9091796875
2022-08-02 13:30:00+00:00,3,4,-1,No Signal,12880.9873046875
2022-08-02 14:30:00+00:00,0,20,-20,No Signal,12946.8984375
2022-08-02 15:30:00+00:00,0,27,-27,No Signal,13053.6220703125
2022-08-02 16:30:00+00:00,0,12,-12,No Signal,12973.41015625
2022-08-02 17:30:00+00:00,0,13,-13,No Signal,12959.59765625
2022-08-02 18:30:00+00:00,0,10,-10,No Signal,12940.234375
2022-08-02 19:30:00+00:00,0,4,-4,No Signal,12901.0947265625
2022-08-03 13:30:00+00:00,4,18,-14,No Signal,13109.3818359375
2022-08-03 14:30:00+00:00,2,13,-11,No Signal,13161.1396484375
2022-08-03 15:30:00+00:00,1,20,-19,No Signal,13189.673828125
2022-08-03 16:30:00+00:00,1,30,-29,No Signal,13247.9208984375
2022-08-03 17:30:00+00:00,1,37,-36,No Signal,13262.4248046875
2022-08-03 18:30:00+00:00,2,35,-33,No Signal,13252.4638671875
2022-08-03 19:30:00+00:00,2,28,-26,No Signal,13252.77734375
2022-08-04 13:30:00+00:00,2,39,-37,No Signal,13226.9638671875
2022-08-04 14:30:00+00:00,5,25,-20,No Signal,13203.26171875
2022-08-04 15:30:00+00:00,3,24,-21,No Signal,13291.1015625
2022-08-04 16:30:00+00:00,2,30,-28,No Signal,13283.35546875
2022-08-04 17:30:00+00:00,3,38,-35,No Signal,13283.23046875
2022-08-04 18:30:00+00:00,4,44,-40,No Signal,13312.90234375
2022-08-04 19:30:00+00:00,1,50,-49,No Signal,13310.751953125
2022-08-05 13:30:00+00:00,6,30,-24,No Signal,13251.353515625
2022-08-05 14:30:00+00:00,14,3,11,Long,13074.31640625
2022-08-05 15:30:00+00:00,12,7,5,No Signal,13146.7158203125
2022-08-05 16:30:00+00:00,11,5,6,No Signal,13194.2333984375
2022-08-05 17:30:00+00:00,16,6,10,No Signal,13137.8681640625
2022-08-05 18:30:00+00:00,10,6,4,No Signal,13168.7890625
2022-08-05 19:30:00+00:00,9,9,0,No Signal,13206.7197265625
2022-08-08 13:30:00+00:00,5,18,-13,Short,13334.4482421875
2022-08-08 14:30:00+00:00,6,18,-12,No Signal,13262.630859375
2022-08-08 15:30:00+00:00,13,5,8,No Signal,13152.2294921875
2022-08-08 16:30:00+00:00,9,5,4,No Signal,13171.80859375
2022-08-08 17:30:00+00:00,11,3,8,No Signal,13137.6005859375
2022-08-08 18:30:00+00:00,10,4,6,No Signal,13142.5478515625
2022-08-08 19:30:00+00:00,9,3,6,No Signal,13160.2431640625
2022-08-09 13:30:00+00:00,20,7,13,Long,13001.1796875
2022-08-09 14:30:00+00:00,6,12,-6,No Signal,13026.208984375
2022-08-09 15:30:00+00:00,23,6,17,No Signal,12947.7265625
2022-08-09 16:30:00+00:00,24,3,21,No Signal,12986.3935546875
2022-08-09 17:30:00+00:00,22,1,21,No Signal,12974.90625
2022-08-09 18:30:00+00:00,19,3,16,No Signal,13025.55078125
2022-08-09 19:30:00+00:00,27,1,26,No Signal,13008.9482421875
2022-08-10 13:30:00+00:00,10,0,10,No Signal,13261.798828125
2022-08-10 14:30:00+00:00,4,1,3,No Signal,13332.576171875
2022-08-10 15:30:00+00:00,2,11,-9,No Signal,13316.0673828125
2022-08-10 16:30:00+00:00,2,11,-9,No Signal,13329.4765625
2022-08-10 17:30:00+00:00,1,12,-11,Short,13340.7666015625
2022-08-10 18:30:00+00:00,2,15,-13,No Signal,13358.2041015625
2022-08-10 19:30:00+00:00,2,18,-16,No Signal,13373.5439453125
2022-08-11 13:30:00+00:00,0,61,-61,No Signal,13505.8935546875
2022-08-11 14:30:00+00:00,0,35,-35,No Signal,13397.134765625
2022-08-11 15:30:00+00:00,1,43,-42,No Signal,13385.3955078125
2022-08-11 16:30:00+00:00,2,47,-45,No Signal,13397.6943359375
2022-08-11 17:30:00+00:00,1,34,-33,No Signal,13338.9267578125
2022-08-11 18:30:00+00:00,1,17,-16,No Signal,13300.4130859375
2022-08-11 19:30:00+00:00,2,23,-21,No Signal,13292.0888671875
2022-08-12 13:30:00+00:00,3,13,-10,No Signal,13412.5263671875
2022-08-12 14:30:00+00:00,3,9,-6,No Signal,13449.099609375
2022-08-12 15:30:00+00:00,2,14,-12,No Signal,13475.408203125
2022-08-12 16:30:00+00:00,1,13,-12,No Signal,13481.3291015625
2022-08-12 17:30:00+00:00,0,15,-15,No Signal,13498.404296875
2022-08-12 18:30:00+00:00,1,16,-15,No Signal,13542.306640625
2022-08-12 19:30:00+00:00,2,14,-12,No Signal,13563.021484375
2022-08-15 13:30:00+00:00,9,9,0,No Signal,13548.68359375
2022-08-15 14:30:00+00:00,2,22,-20,No Signal,13570.9111328125
2022-08-15 15:30:00+00:00,2,34,-32,No Signal,13635.40234375
2022-08-15 16:30:00+00:00,1,32,-31,No Signal,13648.4267578125
2022-08-15 17:30:00+00:00,1,43,-42,No Signal,13634.716796875
2022-08-15 18:30:00+00:00,1,63,-62,No Signal,13682.380859375
2022-08-15 19:30:00+00:00,0,65,-65,No Signal,13662.611328125
2022-08-16 13:30:00+00:00,5,30,-25,No Signal,13550.232421875
2022-08-16 14:30:00+00:00,2,28,-26,No Signal,13612.1181640625
2022-08-16 15:30:00+00:00,1,26,-25,No Signal,13635.7998046875
2022-08-16 16:30:00+00:00,1,29,-28,No Signal,13649.908203125
2022-08-16 17:30:00+00:00,2,30,-28,No Signal,13692.0576171875
2022-08-16 18:30:00+00:00,1,17,-16,No Signal,13625.7666015625
2022-08-16 19:30:00+00:00,2,16,-14,No Signal,13635.2802734375
2022-08-17 13:30:00+00:00,10,5,5,No Signal,13469.015625
2022-08-17 14:30:00+00:00,19,6,13,Long,13440.4384765625
2022-08-17 15:30:00+00:00,32,2,30,No Signal,13444.189453125
2022-08-17 16:30:00+00:00,26,1,25,No Signal,13476.0869140625
2022-08-17 17:30:00+00:00,12,5,7,No Signal,13553.9404296875
2022-08-17 18:30:00+00:00,25,2,23,No Signal,13497.0576171875
2022-08-17 19:30:00+00:00,24,2,22,No Signal,13467.560546875
2022-08-18 13:30:00+00:00,15,2,13,No Signal,13451.5634765625
2022-08-18 14:30:00+00:00,10,2,8,No Signal,13531.462890625
2022-08-18 15:30:00+00:00,19,2,17,No Signal,13495.29296875
2022-08-18 16:30:00+00:00,15,2,13,No Signal,13523.248046875
2022-08-18 17:30:00+00:00,28,2,26,No Signal,13515.4326171875
2022-08-18 18:30:00+00:00,17,6,11,No Signal,13541.236328125
2022-08-18 19:30:00+00:00,20,4,16,No Signal,13506.6806640625
2022-08-19 13:30:00+00:00,25,2,23,No Signal,13276.0498046875
2022-08-19 14:30:00+00:00,23,2,21,No Signal,13248.0517578125
2022-08-19 15:30:00+00:00,25,2,23,No Signal,13252.08203125
2022-08-19 16:30:00+00:00,25,2,23,No Signal,13244.4921875
2022-08-19 17:30:00+00:00,48,1,47,No Signal,13240.60546875
2022-08-19 18:30:00+00:00,32,1,31,No Signal,13250.396484375
2022-08-19 19:30:00+00:00,33,2,31,No Signal,13243.0888671875
2022-08-22 13:30:00+00:00,68,3,65,No Signal,12963.0087890625
2022-08-22 14:30:00+00:00,76,0,76,No Signal,12941.2333984375
2022-08-22 15:30:00+00:00,72,2,70,No Signal,12961.806640625
2022-08-22 16:30:00+00:00,76,2,74,No Signal,12928.02734375
2022-08-22 17:30:00+00:00,81,1,80,No Signal,12904.3916015625
2022-08-22 18:30:00+00:00,81,0,81,No Signal,12889.263671875
2022-08-22 19:30:00+00:00,80,1,79,No Signal,12892.5078125
2022-08-23 13:30:00+00:00,58,5,53,No Signal,12939.9111328125
2022-08-23 14:30:00+00:00,56,5,51,No Signal,12896.0556640625
2022-08-23 15:30:00+00:00,62,6,56,No Signal,12870.1201171875
2022-08-23 16:30:00+00:00,54,5,49,No Signal,12933.5615234375
2022-08-23 17:30:00+00:00,54,4,50,No Signal,12929.97265625
2022-08-23 18:30:00+00:00,58,5,53,No Signal,12911.5908203125
2022-08-23 19:30:00+00:00,60,5,55,No Signal,12878.0625
2022-08-24 13:30:00+00:00,19,11,8,No Signal,12922.1044921875
2022-08-24 14:30:00+00:00,13,13,0,No Signal,12972.275390625
2022-08-24 15:30:00+00:00,11,12,-1,No Signal,12968.96484375
2022-08-24 16:30:00+00:00,12,7,5,No Signal,12900.7451171875
2022-08-24 17:30:00+00:00,6,9,-3,No Signal,12928.318359375
2022-08-24 18:30:00+00:00,3,9,-6,No Signal,12936.9619140625
2022-08-24 19:30:00+00:00,5,9,-4,No Signal,12913.8916015625
2022-08-25 13:30:00+00:00,2,19,-17,Short,13080.318359375
2022-08-25 14:30:00+00:00,2,12,-10,No Signal,13012.591796875
2022-08-25 15:30:00+00:00,2,17,-15,No Signal,13022.505859375
2022-08-25 16:30:00+00:00,2,17,-15,No Signal,13042.171875
2022-08-25 17:30:00+00:00,2,22,-20,No Signal,13071.033203125
2022-08-25 18:30:00+00:00,2,26,-24,No Signal,13074.7578125
2022-08-25 19:30:00+00:00,0,48,-48,No Signal,13145.59375
2022-08-26 13:30:00+00:00,2,6,-4,No Signal,12974.42578125
2022-08-26 14:30:00+00:00,7,5,2,No Signal,12814.7724609375
2022-08-26 15:30:00+00:00,6,5,1,No Signal,12767.9697265625
2022-08-26 16:30:00+00:00,2,4,-2,No Signal,12772.470703125
2022-08-26 17:30:00+00:00,9,3,6,No Signal,12712.0419921875
2022-08-26 18:30:00+00:00,14,3,11,Long,12673.1435546875
2022-08-26 19:30:00+00:00,20,2,18,No Signal,12606.369140625
2022-08-29 13:30:00+00:00,67,1,66,No Signal,12559.5009765625
2022-08-29 14:30:00+00:00,67,1,66,No Signal,12457.2587890625
2022-08-29 15:30:00+00:00,61,2,59,No Signal,12520.9404296875
2022-08-29 16:30:00+00:00,57,0,57,No Signal,12544.0576171875
2022-08-29 17:30:00+00:00,68,1,67,No Signal,12528.7900390625
2022-08-29 18:30:00+00:00,68,0,68,No Signal,12542.224609375
2022-08-29 19:30:00+00:00,78,0,78,No Signal,12481.564453125
2022-08-30 13:30:00+00:00,77,0,77,No Signal,12397.1728515625
2022-08-30 14:30:00+00:00,69,1,68,No Signal,12335.9482421875
2022-08-30 15:30:00+00:00,68,1,67,No Signal,12335.935546875
2022-08-30 16:30:00+00:00,76,0,76,No Signal,12270.201171875
2022-08-30 17:30:00+00:00,69,2,67,No Signal,12279.8125
2022-08-30 18:30:00+00:00,51,1,50,No Signal,12343.365234375
2022-08-30 19:30:00+00:00,35,1,34,No Signal,12343.5595703125
2022-08-31 13:30:00+00:00,27,2,25,No Signal,12373.771484375
2022-08-31 14:30:00+00:00,26,1,25,No Signal,12322.3076171875
2022-08-31 15:30:00+00:00,29,3,26,No Signal,12355.421875
2022-08-31 16:30:00+00:00,43,0,43,No Signal,12311.787109375
2022-08-31 17:30:00+00:00,34,0,34,No Signal,12318.0634765625
2022-08-31 18:30:00+00:00,28,3,25,No Signal,12326.611328125
2022-08-31 19:30:00+00:00,25,5,20,No Signal,12271.3759765625
2022-09-01 13:30:00+00:00,34,3,31,No Signal,12155.5224609375
2022-09-01 14:30:00+00:00,35,2,33,No Signal,12025.0595703125
2022-09-01 15:30:00+00:00,29,4,25,No Signal,12058.6103515625
2022-09-01 16:30:00+00:00,15,4,11,No Signal,12109.53125
2022-09-01 17:30:00+00:00,11,3,8,No Signal,12164.9228515625
2022-09-01 18:30:00+00:00,12,4,8,No Signal,12187.4228515625
2022-09-01 19:30:00+00:00,8,7,1,No Signal,12282.4052734375
2022-09-02 13:30:00+00:00,5,11,-6,No Signal,12395.7578125
2022-09-02 14:30:00+00:00,3,12,-9,No Signal,12408.294921875
2022-09-02 15:30:00+00:00,4,5,-1,No Signal,12305.3603515625
2022-09-02 16:30:00+00:00,8,2,6,No Signal,12133.044921875
2022-09-02 17:30:00+00:00,7,3,4,No Signal,12135.46875
2022-09-02 18:30:00+00:00,11,3,8,No Signal,12103.6640625
2022-09-02 19:30:00+00:00,9,2,7,No Signal,12103.61328125
2022-09-06 13:30:00+00:00,9,2,7,No Signal,11994.705078125
2022-09-06 14:30:00+00:00,2,6,-4,No Signal,12065.73828125
2022-09-06 15:30:00+00:00,5,5,0,No Signal,12038.1806640625
2022-09-06 16:30:00+00:00,9,3,6,No Signal,11978.287109375
2022-09-06 17:30:00+00:00,6,5,1,No Signal,12034.203125
2022-09-06 18:30:00+00:00,10,4,6,No Signal,12029.70703125
2022-09-06 19:30:00+00:00,21,4,17,No Signal,12012.099609375
2022-09-07 13:30:00+00:00,30,2,28,No Signal,12065.8544921875
2022-09-07 14:30:00+00:00,29,3,26,No Signal,12121.2373046875
2022-09-07 15:30:00+00:00,17,7,10,No Signal,12111.267578125
2022-09-07 16:30:00+00:00,4,17,-13,Short,12145.87109375
2022-09-07 17:30:00+00:00,3,19,-16,No Signal,12238.734375
2022-09-07 18:30:00+00:00,0,31,-31,No Signal,12295.5634765625
2022-09-07 19:30:00+00:00,1,27,-26,No Signal,12258.0732421875
2022-09-08 13:30:00+00:00,3,39,-36,No Signal,12248.74609375
2022-09-08 14:30:00+00:00,0,44,-44,No Signal,12356.009765625
2022-09-08 15:30:00+00:00,1,19,-18,No Signal,12173.5361328125
2022-09-08 16:30:00+00:00,0,46,-46,No Signal,12272.0849609375
2022-09-08 17:30:00+00:00,0,33,-33,No Signal,12261.3447265625
2022-09-08 18:30:00+00:00,0,35,-35,No Signal,12275.0263671875
2022-09-08 19:30:00+00:00,0,42,-42,No Signal,12321.021484375
2022-09-09 13:30:00+00:00,0,50,-50,No Signal,12521.158203125
2022-09-09 14:30:00+00:00,0,50,-50,No Signal,12555.4453125
2022-09-09 15:30:00+00:00,0,44,-44,No Signal,12526.630859375
2022-09-09 16:30:00+00:00,0,47,-47,No Signal,12583.234375
2022-09-09 17:30:00+00:00,0,39,-39,No Signal,12594.0283203125
2022-09-09 18:30:00+00:00,0,34,-34,No Signal,12592.048828125
2022-09-09 19:30:00+00:00,0,39,-39,No Signal,12587.9814453125
2022-09-12 13:30:00+00:00,0,58,-58,No Signal,12737.45703125
2022-09-12 14:30:00+00:00,1,35,-34,No Signal,12728.6552734375
2022-09-12 15:30:00+00:00,0,67,-67,No Signal,12683.81640625
2022-09-12 16:30:00+00:00,1,60,-59,No Signal,12729.859375
2022-09-12 17:30:00+00:00,2,51,-49,No Signal,12691.453125
2022-09-12 18:30:00+00:00,3,56,-53,No Signal,12714.4619140625
2022-09-12 19:30:00+00:00,1,55,-54,No Signal,12739.4765625
2022-09-13 13:30:00+00:00,23,2,21,Long,12295.5
2022-09-13 14:30:00+00:00,36,0,36,No Signal,12193.08203125
2022-09-13 15:30:00+00:00,33,2,31,No Signal,12206.1064453125
2022-09-13 16:30:00+00:00,29,1,28,No Signal,12252.1669921875
2022-09-13 17:30:00+00:00,45,2,43,No Signal,12174.951171875
2022-09-13 18:30:00+00:00,57,1,56,No Signal,12075.6103515625
2022-09-13 19:30:00+00:00,55,0,55,No Signal,12034.8193359375
2022-09-14 13:30:00+00:00,80,0,80,No Signal,12026.9580078125
2022-09-14 14:30:00+00:00,64,0,64,No Signal,12117.65234375
2022-09-14 15:30:00+00:00,60,1,59,No Signal,12123.5322265625
2022-09-14 16:30:00+00:00,60,1,59,No Signal,12137.255859375
2022-09-14 17:30:00+00:00,61,0,61,No Signal,12072.2255859375
2022-09-14 18:30:00+00:00,70,0,70,No Signal,12044.1591796875
2022-09-14 19:30:00+00:00,62,0,62,No Signal,12139.12109375
2022-09-15 13:30:00+00:00,31,2,29,No Signal,12038.7841796875
2022-09-15 14:30:00+00:00,26,4,22,No Signal,11972.5126953125
2022-09-15 15:30:00+00:00,30,3,27,No Signal,11939.59375
2022-09-15 16:30:00+00:00,16,2,14,No Signal,12058.36328125
2022-09-15 17:30:00+00:00,15,1,14,No Signal,11982.0810546875
2022-09-15 18:30:00+00:00,13,0,13,No Signal,11874.259765625
2022-09-15 19:30:00+00:00,5,2,3,No Signal,11929.357421875
2022-09-16 13:30:00+00:00,14,0,14,No Signal,11773.224609375
2022-09-16 14:30:00+00:00,25,0,25,No Signal,11748.2275390625
2022-09-16 15:30:00+00:00,34,0,34,No Signal,11718.41015625
2022-09-16 16:30:00+00:00,39,0,39,No Signal,11746.287109375
2022-09-16 17:30:00+00:00,16,1,15,No Signal,11799.5439453125
2022-09-16 18:30:00+00:00,13,2,11,No Signal,11824.1689453125
2022-09-16 19:30:00+00:00,21,2,19,No Signal,11857.9765625
2022-09-19 13:30:00+00:00,23,0,23,No Signal,11845.06640625
2022-09-19 14:30:00+00:00,13,0,13,No Signal,11838.015625
2022-09-19 15:30:00+00:00,12,0,12,No Signal,11812.1689453125
2022-09-19 16:30:00+00:00,24,0,24,No Signal,11870.73828125
2022-09-19 17:30:00+00:00,17,1,16,No Signal,11847.26171875
2022-09-19 18:30:00+00:00,1,11,-10,Short,11938.546875
2022-09-19 19:30:00+00:00,5,10,-5,No Signal,11954.7763671875
2022-09-20 13:30:00+00:00,2,10,-8,No Signal,11860.4775390625
2022-09-20 14:30:00+00:00,2,14,-12,No Signal,11904.3291015625
2022-09-20 15:30:00+00:00,3,19,-16,No Signal,11895.0986328125
2022-09-20 16:30:00+00:00,4,7,-3,No Signal,11815.2666015625
2022-09-20 17:30:00+00:00,5,4,1,No Signal,11814.79296875
2022-09-20 18:30:00+00:00,5,5,0,No Signal,11860.640625
2022-09-20 19:30:00+00:00,8,2,6,No Signal,11851.94921875
2022-09-21 13:30:00+00:00,3,9,-6,No Signal,11927.822265625
2022-09-21 14:30:00+00:00,1,6,-5,No Signal,11895.4921875
2022-09-21 15:30:00+00:00,1,9,-8,No Signal,11921.8818359375
2022-09-21 16:30:00+00:00,4,7,-3,No Signal,11911.2626953125
